index,timestamp_unix,timestamp_iso,power_set_dbm,power_measured_dbm,reliability,status
1,1788407681.7666738,2026-09-03T11:54:41.766674,-20.0,-62.61037,0,OK
2,1788407682.471261,2026-09-03T11:54:42.471261,-19.0,-62.58009,0,OK
3,1788407683.1740193,2026-09-03T11:54:43.174019,-18.0,-62.54326,0,OK
4,1788407683.8764677,2026-09-03T11:54:43.876468,-17.0,-62.52393,0,OK
5,1788407684.5792658,2026-09-03T11:54:44.579266,-16.0,-62.57877,0,OK
6,1788407685.2831366,2026-09-03T11:54:45.283137,-15.0,-62.69461,0,OK
7,1788407685.9860728,2026-09-03T11:54:45.986073,-14.0,-62.59108,0,OK
8,1788407686.688344,2026-09-03T11:54:46.688344,-13.0,-62.54966,0,OK
9,1788407687.3915253,2026-09-03T11:54:47.391525,-12.0,-62.55871,0,OK
10,1788407688.0942397,2026-09-03T11:54:48.094240,-11.0,-62.55956,0,OK
11,1788407688.7981935,2026-09-03T11:54:48.798193,-10.0,-62.56065,0,OK
12,1788407689.5011108,2026-09-03T11:54:49.501111,-9.0,-62.49626,0,OK
13,1788407690.2036393,2026-09-03T11:54:50.203639,-8.0,-62.53151,0,OK
14,1788407690.9068606,2026-09-03T11:54:50.906861,-7.0,-62.50987,0,OK
15,1788407691.6093636,2026-09-03T11:54:51.609364,-6.0,-62.49698,0,OK
16,1788407692.311892,2026-09-03T11:54:52.311892,-5.0,-62.60583,0,OK
17,1788407693.0151594,2026-09-03T11:54:53.015159,-4.0,-62.48879,0,OK
18,1788407693.7178895,2026-09-03T11:54:53.717890,-3.0,-62.46367,0,OK
19,1788407694.4205797,2026-09-03T11:54:54.420580,-2.0,-62.40778,0,OK
20,1788407695.1270602,2026-09-03T11:54:55.127060,-1.0,-62.37003,0,OK
21,1788407695.8299527,2026-09-03T11:54:55.829953,0.0,-62.35207,0,OK
22,1788407696.533398,2026-09-03T11:54:56.533398,1.0,-62.25317,0,OK
23,1788407697.2360663,2026-09-03T11:54:57.236066,2.0,-62.32013,0,OK
24,1788407697.9393,2026-09-03T11:54:57.939300,3.0,-62.29133,0,OK
25,1788407698.6417422,2026-09-03T11:54:58.641742,4.0,-62.3491,0,OK
26,1788407699.344419,2026-09-03T11:54:59.344419,5.0,nan,-1,略過: 超出儀器可設定功率範圍
27,1788407699.344419,2026-09-03T11:54:59.344419,6.0,nan,-1,略過: 超出儀器可設定功率範圍
28,1788407699.344419,2026-09-03T11:54:59.344419,7.0,nan,-1,略過: 超出儀器可設定功率範圍
29,1788407699.344419,2026-09-03T11:54:59.344419,8.0,nan,-1,略過: 超出儀器可設定功率範圍
30,1788407699.344419,2026-09-03T11:54:59.344419,9.0,nan,-1,略過: 超出儀器可設定功率範圍
31,1788407699.344419,2026-09-03T11:54:59.344419,10.0,nan,-1,略過: 超出儀器可設定功率範圍
32,1788407699.344419,2026-09-03T11:54:59.344419,11.0,nan,-1,略過: 超出儀器可設定功率範圍
33,1788407699.344419,2026-09-03T11:54:59.344419,12.0,nan,-1,略過: 超出儀器可設定功率範圍
34,1788407699.344419,2026-09-03T11:54:59.344419,13.0,nan,-1,略過: 超出儀器可設定功率範圍
35,1788407699.344419,2026-09-03T11:54:59.344419,14.0,nan,-1,略過: 超出儀器可設定功率範圍
36,1788407699.344419,2026-09-03T11:54:59.344419,15.0,nan,-1,略過: 超出儀器可設定功率範圍
37,1788407699.344419,2026-09-03T11:54:59.344419,16.0,nan,-1,略過: 超出儀器可設定功率範圍
38,1788407699.344419,2026-09-03T11:54:59.344419,17.0,nan,-1,略過: 超出儀器可設定功率範圍
39,1788407699.344419,2026-09-03T11:54:59.344419,18.0,nan,-1,略過: 超出儀器可設定功率範圍
40,1788407699.344419,2026-09-03T11:54:59.344419,19.0,nan,-1,略過: 超出儀器可設定功率範圍
41,1788407699.344419,2026-09-03T11:54:59.344419,20.0,nan,-1,略過: 超出儀器可設定功率範圍
